3221;1355;4942
3222;1355;5032
3223;1355;4991
3224;1355;5215
3225;1355;5422
3226;1355;5423
3227;1355;5425
3228;1355;5239
3229;1355;5474
3230;1355;5592
3231;1355;5243
3232;1355;5488
3233;1355;5679
3234;1355;5195
3235;1355;4771
3236;1355;4868
3237;1355;5301
3238;1355;4798
3239;1355;4834
3240;1355;5105
3241;1355;4854
3242;1355;5081
3243;1355;5024
3244;1355;5204
3245;1355;4905
3246;1355;4621
3247;1355;5009
3248;1355;5015
3249;1355;5130
3250;1355;5136
3251;1355;5573
3252;1355;5040
3253;1355;5110
3254;1355;4988
3255;1355;5506
3256;1355;5454
3257;1355;5571
3258;1355;5033
3259;1355;5414
3260;1355;5248
3261;1355;5432
3262;1355;5245
3263;1355;5337
3264;1355;5075
3265;1355;4898
3266;1355;4964
3267;1355;5207
3268;1355;5232
3269;1355;5276
3270;1355;5656
3271;1355;6136
3272;1355;6174
3273;1355;5687
3274;1355;5655
3275;1355;5404
3276;1355;5762
3277;1355;5600
3278;1355;5221
3279;1355;4927
3280;1355;5251
3281;1355;5186
3282;1355;5006
3283;1355;4851
3284;1355;5338
3285;1355;5142
3286;1355;4941
3287;1355;5183
3288;1355;5142
3289;1355;5373
3290;1355;5679
3291;1355;5920
3292;1355;5830
3293;1355;5948
3294;1355;5752
3295;1355;5442
3296;1355;5899
3297;1355;5325
3298;1355;5468
3299;1355;5546
3300;1355;5461
3301;1355;5908
3302;1355;5470
3303;1355;5168
3304;1355;4464
3305;1355;4398
3306;1355;4286
3307;1355;4488
3308;1355;4857
3309;1355;4576
3310;1355;4912
3311;1355;5135
3312;1355;5262
3313;1355;5121
3314;1355;4991
3315;1355;5458
3316;1355;5847
3317;1355;5706
3318;1355;5330
3319;1355;5498
3320;1355;5437
3321;1355;5566
3322;1355;5223
3323;1355;4564
3324;1355;4731
3325;1355;5012
3326;1355;4891
3327;1355;4987
3328;1355;5128
3329;1355;4969
3330;1355;5251
3331;1355;4960
3332;1355;5204
3333;1355;5515
3334;1355;5453
3335;1355;5227
3336;1355;5216
3337;1355;5773
3338;1355;5082
3339;1355;5358
3340;1355;4909
3341;1355;4657
3342;1355;4446
3343;1355;4837
3344;1355;5162
3345;1355;4816
3346;1355;5017
3347;1355;4758
3348;1355;4611
3349;1355;4935
3350;1355;4630
3351;1355;5098
3352;1355;4936
3353;1355;4830
3354;1355;5157
3355;1355;4959
3356;1355;5445
3357;1355;5378
3358;1355;5312
3359;1355;4756
3360;1355;5050
3361;1355;4809
3362;1355;4951
3363;1355;5616
3364;1355;4919
3365;1355;5140
3366;1355;4966
3367;1355;4775
3368;1355;5360
3369;1355;5608
3370;1355;5750
3371;1355;5856
3372;1355;5595
3373;1355;4905
3374;1355;4995
3375;1355;5118
3376;1355;4839
3377;1355;4915
3378;1355;4431
3379;1355;4760
3380;1355;5104
3381;1355;5407
3382;1355;5390
3383;1355;4907
3384;1355;4352
3385;1355;4196
3386;1355;4655
3387;1355;4923
3388;1355;5181
3389;1355;5039
3390;1355;5434
3391;1355;5287
3392;1355;5187
3393;1355;5518
3394;1355;5200
3395;1355;5202
3396;1355;5113
3397;1355;5026
3398;1355;4845
3399;1355;4579
3400;1355;4554
3401;1355;4625
3402;1355;5158
3403;1355;5316
3404;1355;4886
3405;1355;5124
3406;1355;5533
3407;1355;5913
3408;1355;5561
3409;1355;5601
3410;1355;5709
3411;1355;5355
3412;1355;5347
3413;1355;5471
3414;1355;4973
3415;1355;5155
3416;1355;5346
3417;1355;5428
3418;1355;5292
3419;1355;5605
3420;1355;5011
3421;1355;5435
3422;1355;5506
3423;1355;4917
3424;1355;4644
3425;1355;4768
3426;1355;4758
3427;1355;4891
3428;1355;4956
3429;1355;4907
3430;1355;4868
3431;1355;4900
3432;1355;5369
3433;1355;5633
3434;1355;5501
3435;1355;5525
3436;1355;5821
3437;1355;5087
3438;1355;4923
3439;1355;4679
3440;1355;4352
3441;1355;4549
3442;1355;4534
3443;1355;4239
3444;1355;4390
3445;1355;4811
3446;1355;4924
3447;1355;4798
3448;1355;4765
3449;1355;4713
3450;1355;4964
3451;1355;5578
3452;1355;5569
3453;1355;5335
3454;1355;5180
3455;1355;4946
3456;1355;4908
3457;1355;5280
3458;1355;4934
3459;1355;5148
3460;1355;5577
3461;1355;5631
3462;1355;5583
3463;1355;6106
3464;1355;5905
3465;1355;6200
3466;1355;5883
3467;1355;5262
3468;1355;5611
3469;1355;5156
3470;1355;5355
3471;1355;5057
3472;1355;4506
3473;1355;4478
3474;1355;4686
3475;1355;5218
3476;1355;5202
3477;1355;5513
3478;1355;5863
3479;1355;5901
3480;1355;6151
3481;1355;5580
3482;1355;5315
3483;1355;5099
3484;1355;5272
3485;1355;5276
3486;1355;5326
3487;1355;5656
3488;1355;5294
3489;1355;5281
3490;1355;5517
3491;1355;5705
3492;1355;5319
3493;1355;4881
3494;1355;4817
3495;1355;4400
3496;1355;4372
3497;1355;4233
3498;1355;4603
3499;1355;4814
3500;1355;4888
3501;1355;5111
3502;1355;5389
3503;1355;5667
3504;1355;5401
3505;1355;5613
3506;1355;5527
3507;1355;5465
3508;1355;5236
3509;1355;4629
3510;1355;4883
3511;1355;5126
3512;1355;5214
3513;1355;5260
3514;1355;4924
3515;1355;4956
3516;1355;4839
3517;1355;5247
3518;1355;5658
3519;1355;5492
3520;1355;5629
3521;1355;4979
3522;1355;5155
3523;1355;5530
3524;1355;5571
3525;1355;5154
3526;1355;5182
3527;1355;5213
3528;1355;5140
3529;1355;5501
3530;1355;4818
3531;1355;5123
3532;1355;5369
3533;1355;5446
3534;1355;5513
3535;1355;5003
3536;1355;4946
3537;1355;5287
3538;1355;5078
3539;1355;5115
3540;1355;5204
3541;1355;5607
3542;1355;5242
3543;1355;5573
3544;1355;5640
3545;1355;5413
3546;1355;5464
3547;1355;5377
3548;1355;5545
3549;1355;5421
3550;1355;4880
3551;1355;5312
3552;1355;5257
3553;1355;5649
3554;1355;5005
3555;1355;4710
3556;1355;4503
3557;1355;4471
3558;1355;4663
3559;1355;5057
3560;1355;5264
3561;1355;4547
3562;1355;4668
3563;1355;4769
3564;1355;4604
3565;1355;4902
3566;1355;4591
3567;1355;4678
3568;1355;5009
3569;1355;5291
3570;1355;5016
3571;1355;5166
3572;1355;4827
3573;1355;4464
3574;1355;4495
3575;1355;4721
3576;1355;5045
3577;1355;4915
3578;1355;4982
3579;1355;4898
3580;1355;4865
3581;1355;4697
3582;1355;5397
3583;1355;5616
3584;1355;5668
3585;1355;5987
3586;1355;5532
3587;1355;5175
3588;1355;5291
3589;1355;5683
3590;1355;5803
3591;1355;5840
3592;1355;5070
3593;1355;5263
3594;1353;5044
3595;1353;5072
3596;1353;4464
3597;1353;4333
3598;1353;4806
3599;1353;5154
3600;1353;5433
3601;1353;5356
3602;1353;5041
3603;1353;5011
3604;1353;4878
3605;1353;4771
3606;1353;4903
3607;1353;4790
3608;1353;4730
3609;1353;4999
3610;1353;4447
3611;1353;4542
3612;1353;5233
3613;1353;5206
3614;1353;5126
3615;1353;4945
3616;1353;5232
3617;1353;4847
3618;1353;4314
3619;1353;4712
3620;1353;5105
3621;1353;5014
3622;1353;4974
3623;1353;4979
3624;1353;5090
3625;1353;5165
3626;1353;5450
3627;1353;4998
3628;1353;5011
3629;1353;4781
3630;1353;5105
3631;1353;5383
3632;1353;5728
3633;1353;5750
3634;1353;5270
3635;1353;5383
3636;1353;5163
3637;1343;4617
3638;1343;4893
3639;1343;4842
3640;1343;4788
3641;1343;4756
3642;1343;4959
3643;1343;5064
3644;1343;4525
3645;1343;5208
3646;1343;4858
3647;1343;4525
3648;1343;4505
3649;1343;4601
3650;1343;4486
3651;1343;4481
3652;1343;4833
3653;1343;4656
3654;1343;4678
3655;1343;4882
3656;1343;4647
3657;1343;4558
3658;1343;5290
3659;1343;5660
3660;1343;5579
3661;1343;5532
3662;1343;5231
3663;1343;4810
3664;1343;4812
3665;1343;4849
3666;1343;4774
3667;1343;4647
3668;1343;4994
3669;1343;4716
3670;1343;5153
3671;1343;5063
3672;1343;5226
3673;1343;5456
3674;1343;5229
3675;1343;5230
3676;1343;5524
3677;1343;5128
3678;1343;5341
3679;1343;5210
3680;1343;4672
3681;1341;4850
3682;1341;4546
3683;1341;5027
3684;1341;5424
3685;1341;5242
3686;1341;4987
3687;1341;4767
3688;1341;5086
3689;1341;5129
3690;1341;5130
3691;1341;5103
3692;1341;4832
3693;1341;4799
3694;1341;4905
3695;1341;4831
3696;1341;5190
3697;1341;4863
3698;1341;5030
3699;1341;4899
3700;1341;5299
3701;1341;5477
3702;1341;5075
3703;1341;4948
3704;1341;5014
3705;1341;4093
3706;1341;4424
3707;1341;4208
3708;1341;4184
3709;1341;4707
3710;1341;4990
3711;1341;4581
3712;1341;4759
3713;1341;4615
3714;538;4967
3715;538;4536
3716;538;4107
3717;538;3784
3718;538;3324
3719;538;3453
3720;538;3294
3721;538;3280
3722;538;3628
3723;538;3324
3724;538;3461
3725;538;3393
3726;538;3753
3727;538;3881
3728;538;3961
3729;538;4336
3730;538;4129
3731;538;4225
3732;538;3274
3733;538;3453
3734;538;3534
3735;538;3846
3736;538;3916
3737;538;3591
3738;538;3234
3739;538;3357
3740;538;3806
3741;538;4175
3742;538;4082
3743;538;3914
3744;538;3847
3745;538;4014
3746;538;4064
3747;538;4238
3748;538;3955
3749;538;3964
3750;538;3991
3751;538;4271
3752;538;3962
3753;538;3371
3754;538;3335
3755;538;2870
3756;538;3386
3757;538;3505
3758;538;3774
3759;538;3988
3760;538;4245
3761;538;3938
3762;538;3745
3763;538;3599
3764;538;3602
3765;538;3475
3766;538;4121
3767;538;3900
3768;538;3803
3769;538;3587
3770;538;3527
3771;538;3648
3772;538;3176
3773;538;3696
3774;538;3400
3775;538;2850
3776;538;3483
3777;538;3937
3778;538;4024
3779;538;4296
3780;538;3750
3781;538;3532
3782;538;3475
3783;538;3688
3784;538;3724
3785;538;3913
3786;538;3887
3787;538;3382
3788;538;3773
3789;538;4162
3790;538;4249
3791;538;3871
3792;538;4078
3793;538;3935
3794;538;4171
3795;538;4472
3796;538;3966
3797;538;3640
3798;538;3435
3799;538;3629
3800;538;3698
3801;538;3411
3802;538;3391
3803;538;3449
3804;538;3706
3805;538;3806
3806;538;4071
3807;538;3608
3808;538;3686
3809;538;3872
3810;538;3441
3811;538;3347
3812;538;3369
3813;538;3538
3814;538;3605
3815;538;3933
3816;538;4302
3817;538;4384
3818;538;4147
3819;538;3880
3820;538;3824
3821;538;3971
3822;538;3779
3823;538;3253
3824;538;3417
3825;538;3911
3826;538;4050
3827;538;4562
3828;538;4354
3829;538;3363
3830;538;3713
3831;538;3983
3832;538;4122
3833;538;3734
3834;538;3988
3835;538;3588
3836;538;3862
3837;538;3785
3838;538;3436
3839;538;3441
3840;538;3751
3841;538;3759
3842;538;4202
3843;538;4496
3844;538;4654
3845;538;4487
3846;538;4075
3847;538;3282
3848;538;3045
3849;538;3143
3850;538;3603
3851;538;3515
3852;538;3761
3853;538;4066
3854;538;3889
3855;538;3810
3856;538;3160
3857;538;2960
3858;538;3271
3859;538;3481
3860;538;3720
3861;538;4025
3862;538;3933
3863;538;4308
3864;538;4358
3865;538;3884
3866;538;4846
3867;538;4762
3868;538;4926
3869;538;4514
3870;538;4294
3871;538;3905
3872;538;3784
3873;538;3806
3874;538;3589
3875;538;3613
3876;538;3453
3877;538;3248
3878;538;3465
3879;538;3332
3880;538;3283
3881;538;3890
3882;538;3878
3883;538;3770
3884;538;3635
3885;538;3813
3886;538;4339
3887;538;4728
3888;538;4572
3889;538;4387
3890;538;3510
3891;538;3594
3892;538;3477
3893;538;3650
3894;538;3570
3895;538;3209
3896;538;3110
3897;538;3521
3898;538;3531
3899;538;3631
3900;538;3610
3901;538;3470
3902;538;3243
3903;538;3368
3904;538;3444
3905;538;3480
3906;538;3561
3907;538;3948
3908;538;4037
3909;538;4058
3910;538;3854
3911;538;3456
3912;538;3112
3913;538;3197
3914;538;3105
3915;538;3327
3916;538;3804
3917;538;3948
3918;538;3854
3919;538;3666
3920;538;3662
3921;538;3534
3922;538;3661
3923;538;3789
3924;538;3721
3925;538;4284
3926;538;3506
3927;538;3268
3928;538;3474
3929;538;3462
3930;538;3462
3931;538;3293
3932;538;3211
3933;538;3269
3934;538;3651
3935;538;3913
3936;538;4117
3937;538;4073
3938;538;4184
3939;538;3881
3940;538;3491
3941;538;3886
3942;538;3998
3943;538;4650
3944;538;4669
3945;538;4231
3946;538;3843
3947;538;4302
3948;538;4350
3949;538;4046
3950;538;4246
3951;538;3681
3952;538;3781
3953;538;3354
3954;538;3573
3955;538;3458
3956;538;3513
3957;538;3330
3958;538;3715
3959;538;3828
3960;538;3725
3961;538;4026
3962;538;3942
3963;538;3964
3964;538;3170
3965;538;3140
3966;538;3522
3967;538;3203
3968;538;3293
3969;538;3652
3970;538;3431
3971;538;3639
3972;538;3921
3973;538;4232
3974;538;4134
3975;538;3717
3976;538;3423
3977;538;3479
3978;538;3439
3979;538;3634
3980;538;3349
3981;538;3247
3982;538;3402
3983;538;3530
3984;538;3888
3985;538;4049
3986;538;3931
3987;538;3676
3988;538;3506
3989;538;3746
3990;538;3487
3991;538;3533
3992;538;3461
3993;538;3291
3994;538;3317
3995;538;3696
3996;538;3429
3997;538;3078
3998;538;3516
3999;538;3147
4000;538;3418
4001;538;3458
4002;538;3471
4003;538;4067
4004;538;3752
4005;538;4196
4006;538;3952
4007;538;4214
4008;538;3630
4009;538;3381
4010;538;3707
4011;538;3601
4012;538;3918
4013;538;3864
4014;538;3224
4015;538;3274
4016;538;3457
4017;538;3517
4018;538;3444
4019;538;2762
4020;538;3359
4021;538;3859
4022;538;3904
4023;538;3845
4024;538;3606
4025;538;3781
4026;538;3665
4027;538;3523
4028;538;3259
4029;538;3448
4030;538;3462
4031;538;3494
4032;538;3665
4033;538;3430
4034;538;3682
4035;538;3301
4036;538;3462
4037;538;3452
4038;538;3258
4039;538;2908
4040;538;3379
4041;538;3371
4042;538;3579
4043;538;3136
4044;538;3568
4045;538;3564
4046;538;3372
4047;538;3374
4048;538;3530
4049;538;3447
4050;538;3524
4051;538;3416
4052;538;3928
4053;538;3649
4054;538;3394
4055;538;3262
4056;538;3354
4057;538;3958
4058;538;4059
4059;538;3868
4060;538;3400
4061;538;3995
4062;538;3401
4063;538;3530
4064;538;3947
4065;538;3940
4066;538;3779
4067;538;3701
4068;538;3696
4069;538;3491
4070;538;3648
4071;538;3553
4072;538;3535
4073;538;3835
4074;538;4254
4075;538;4846
4076;538;4231
4077;538;4038
4078;538;3912
4079;538;3930
4080;538;3473
4081;538;3818
4082;538;3870
4083;538;4027
4084;538;4064
4085;538;4668
4086;538;4318
4087;538;4344
4088;538;4280
4089;538;3856
4090;538;3891
4091;538;3949
4092;538;3708
4093;538;3750
4094;538;3740
4095;538;3592
4096;538;3436
4097;538;4094
4098;538;4151
4099;538;3673
4100;538;4111
4101;538;4280
4102;538;3787
4103;538;3209
4104;538;3474
4105;538;3526
4106;538;3442
4107;538;3512
4108;538;3475
4109;538;3555
4110;538;4109
4111;538;4120
4112;538;3871
4113;538;3542
4114;538;3359
4115;538;3935
4116;538;3888
4117;538;4374
4118;538;4182
4119;538;4218
4120;538;4126
4121;538;3400
4122;538;4012
4123;538;3941
4124;538;4186
4125;538;3741
4126;538;3771
4127;538;3434
4128;538;3539
4129;538;3846
4130;538;4071
4131;538;4035
4132;538;3998
4133;538;3604
4134;538;3369
4135;538;3321
4136;538;3262
4137;538;3791
4138;538;3669
4139;538;3950
4140;538;4150
4141;538;4087
4142;538;4141
4143;538;3731
4144;538;3644
4145;538;3685
4146;538;3814
4147;538;3910
4148;538;3656
4149;538;4103
4150;538;4243
4151;538;3946
4152;538;3825
4153;538;3752
4154;538;3334
4155;538;3446
4156;538;3242
4157;538;3578
4158;538;3897
4159;538;3748
4160;538;4246
4161;538;4134
4162;538;4248
4163;538;3892
4164;538;3806
4165;538;3825
4166;538;3618
4167;538;3660
4168;538;3462
4169;538;3819
4170;538;4012
4171;538;3929
4172;538;3618
4173;538;3187
4174;538;3289
4175;538;3316
4176;538;3165
4177;538;3144
4178;538;3646
4179;538;3819
4180;538;3894
4181;538;3524
4182;538;3219
4183;538;3639
4184;538;3693
4185;538;3994
4186;538;3921
4187;538;3727
4188;538;3850
4189;538;3863
4190;538;4002
4191;538;3366
4192;538;3131
4193;538;3338
4194;538;3422
4195;538;3726
4196;538;3737
4197;538;3867
4198;538;3869
4199;538;3764
4200;538;3546
4201;538;3650
4202;538;3935
4203;538;4164
4204;538;4441
4205;538;3668
4206;538;3785
4207;538;3798
4208;538;3808
4209;538;3916
4210;538;3636
4211;538;3876
4212;538;3706
4213;538;3166
4214;538;3176
4215;538;2857
4216;538;3035
4217;538;3169
4218;538;3320
4219;538;3398
4220;538;3719
4221;538;3946
4222;538;3512
4223;538;3694
4224;536;3906
4225;536;3660
4226;536;3781
4227;536;3848
4228;536;4256
4229;536;3964
4230;528;3789
4231;528;3535
4232;528;3511
4233;528;3479
4234;528;3421
4235;528;3653
4236;528;3281
4237;528;3684
4238;528;3575
4239;528;3384
4240;528;3288
4241;528;3466
4242;528;3843
4243;528;3724
4244;528;3691
4245;528;3633
4246;528;3830
4247;528;3613
4248;528;3507
4249;528;3571
4250;528;3360
4251;528;3543
4252;528;3871
4253;528;3727
4254;528;3780
4255;528;3974
4256;528;3737
4257;528;3739
4258;528;3971
4259;528;3654
4260;528;3930
4261;528;3732
4262;528;3471
4263;528;4020
4264;528;3879
4265;528;4163
4266;528;4387
4267;519;3878
4268;519;3496
4269;519;3648
4270;519;3276
4271;519;3797
4272;519;3378
4273;519;3623
4274;519;3558
4275;519;3618
4276;519;3933
4277;519;3455
4278;519;3478
4279;519;3549
4280;519;3519
4281;519;3872
4282;519;3671
4283;519;3721
4284;519;3576
4285;519;3385
4286;519;3220
4287;519;3555
4288;519;3582
4289;519;3500
4290;519;3724
4291;519;3738
4292;519;3826
4293;519;3346
4294;519;3697
4295;519;3739
4296;519;3896
4297;519;3676
4298;519;3538
4299;519;3768
4300;510;3248
4301;510;3548
4302;510;4125
4303;510;3942
4304;510;4443
4305;510;4177
4306;510;4079
4307;510;3641
4308;510;3619
4309;510;3583
4310;510;3917
4311;510;4083
4312;510;3237
4313;510;3280
4314;510;3943
4315;510;3505
4316;510;3504
4317;510;3508
4318;510;3457
4319;510;3419
4320;510;3847
4321;510;4196
4322;510;4094
4323;510;3251
4324;510;3878
4325;510;4098
4326;510;3722
4327;510;3389
4328;510;3390
4329;510;3636
4330;510;3528
4331;510;3710
4332;510;3519
4333;510;3801
4334;510;4113
4335;510;3593
4336;510;3862
4337;510;3364
4338;510;3244
4339;510;3540
4340;510;3786
4341;510;3966
4342;510;3552
4343;510;3703
4344;510;3560
4345;510;3511
4346;510;3468
4347;510;3680
4348;510;3689
4349;510;4122
4350;510;4183
4351;510;4366
4352;510;3852
4353;510;3731
4354;510;3748
4355;510;3632
4356;510;3824
4357;510;3631
4358;510;3701
4359;510;3759
4360;510;3969
4361;510;3685
4362;510;3559
4363;510;3736
4364;510;4314
4365;510;4020
4366;510;4092
4367;510;4031
4368;510;3356
4369;510;3330
4370;510;3368
4371;510;3423
4372;510;3637
4373;510;3874
4374;510;3223
4375;510;4045
4376;510;3945
4377;510;3536
4378;510;3753
4379;510;3632
4380;510;3624
4381;510;3438
4382;510;3435
4383;510;3604
4384;510;3806
4385;510;4083
4386;510;3895
4387;510;4168
4388;510;4047
4389;510;3940
4390;510;3716
4391;510;3610
4392;510;3404
4393;510;3427
4394;510;3496
4395;510;3876
4396;510;4233
4397;510;3632
4398;510;3906
4399;510;3298
4400;510;3308
4401;510;3199
4402;510;3219
4403;510;3833
4404;510;4233
4405;510;4302
4406;510;4152
4407;510;3718
4408;510;3845
4409;510;3548
4410;510;4106
4411;510;3934
4412;510;3768
4413;510;3552
4414;510;3593
4415;510;3847
4416;510;4376
4417;510;4188
4418;510;3711
4419;510;3533
4420;510;3306
4421;510;3143
4422;503;3355
4423;503;3209
4424;503;3082
4425;503;3671
4426;503;3708
4427;503;3742
4428;503;3738
4429;503;3925
4430;503;3907
4431;503;3583
4432;503;3403
4433;503;3593
4434;503;3458
4435;503;3240
4436;503;3489
4437;503;3691
4438;503;3568
4439;494;3907
4440;494;4555
4441;494;4228
4442;494;3897
4443;494;3620
4444;494;3549
4445;494;3291
4446;494;3478
4447;494;3416
4448;494;3331
4449;494;3536
4450;494;3603
4451;494;3110
4452;494;3869
4453;494;3639
4454;494;3313
4455;494;3311
4456;494;3006
4457;494;3463
4458;494;3729
4459;494;3355
4460;494;3473
4461;494;3875
4462;494;3575
4463;494;3514
4464;494;3274
4465;494;3285
4466;494;3157
4467;494;3289
4468;494;3349
4469;494;3134
4470;494;3338
4471;494;3643
4472;494;2977
4473;494;3038
4474;494;2807
4475;494;3159
4476;494;3634
4477;494;3942
4478;491;3524
4479;491;3620
4480;491;2835
4481;491;2880
4482;491;3269
4483;491;3860
4484;491;3763
4485;491;4113
4486;491;3787
4487;491;3819
4488;491;3444
4489;491;3691
4490;491;3822
4491;491;3729
4492;491;4021
4493;491;3805
4494;491;4022
4495;491;4103
4496;491;4059
4497;491;3858
4498;491;3514
4499;491;2815
4500;491;3291
4501;491;3560
4502;491;3338
4503;491;3076
4504;491;3923
4505;491;3995
4506;491;3762
4507;491;3673
4508;491;3384
4509;491;3491
4510;491;3433
4511;491;3391
4512;491;3734
4513;491;3750
4514;491;3651
4515;491;3651
4516;491;3842
4517;491;3560
4518;491;3469
4519;491;3768
4520;491;3904
4521;491;4103
4522;491;3460
4523;491;3632
4524;491;3056
4525;491;3612
4526;491;3908
4527;491;3747
4528;491;4005
4529;491;3684
4530;491;3495
4531;491;3267
4532;491;3875
4533;491;3442
4534;491;2917
4535;491;3406
4536;491;3416
4537;491;3344
4538;491;3330
4539;491;3204
4540;491;3322
4541;491;3623
4542;491;3422
4543;491;3372
4544;491;4016
4545;491;4099
4546;491;3729
4547;491;3771
4548;491;3656
4549;491;3767
4550;491;3432
4551;491;3706
4552;491;3231
4553;491;2939
4554;491;3551
4555;491;3205
4556;491;3238
4557;491;3331
4558;491;3434
4559;491;3669
4560;491;3707
4561;491;3528
4562;491;3362
4563;491;3338
4564;491;2957
4565;491;2892
4566;491;3598
4567;491;3283
4568;491;3014
4569;491;3207
4570;491;3569
4571;491;3468
4572;491;3130
4573;491;3253
4574;491;3703
4575;491;3991
4576;491;4080
4577;491;4553
4578;491;3817
4579;491;3675
4580;491;3884
4581;491;3260
4582;491;3764
4583;491;3780
4584;491;3760
4585;491;3688
4586;491;3978
4587;491;3393
4588;491;3509
4589;491;3106
4590;491;3441
4591;491;3396
4592;491;2952
4593;491;2971
4594;491;3122
4595;491;3152
4596;491;3091
4597;491;3129
4598;491;3226
4599;491;3762
4600;491;4330
4601;491;3919
4602;491;3900
4603;491;4198
4604;491;4477
4605;491;4033
4606;491;3820
4607;491;3970
4608;491;3045
4609;491;3197
4610;491;2662
4611;491;2604
4612;491;2763
4613;491;2998
4614;491;3140
4615;491;3556
4616;491;3966
4617;491;3811
4618;491;3541
4619;491;3994
4620;491;3839
4621;491;3849
4622;491;3841
4623;491;3988
4624;491;3911
4625;491;3842
4626;491;4005
4627;491;3400
4628;491;3337
4629;491;3355
4630;491;3453
4631;491;3395
4632;491;3424
4633;491;3653
4634;491;3777
4635;491;3990
4636;491;3854
4637;491;3875
4638;491;3765
4639;491;3237
4640;491;3048
4641;491;3329
4642;491;3794
4643;491;3467
4644;491;3333
4645;491;3466
4646;491;3445
4647;491;3582
4648;491;3525
4649;491;4099
4650;491;3837
4651;491;3506
4652;491;3604
4653;491;3758
4654;491;4137
4655;491;4005
4656;491;4093
4657;491;3635
4658;491;3619
4659;491;3677
4660;491;3458
4661;491;2936
4662;491;3072
4663;491;3231
4664;491;3521
4665;491;3279
4666;491;3003
4667;491;3472
4668;491;3405
4669;491;3229
4670;491;3386
4671;491;3533
4672;491;3879
4673;491;4213
4674;491;3883
4675;491;3528
4676;491;3059
4677;491;3072
4678;491;3247
4679;491;3447
4680;491;3949
4681;491;3984
4682;491;4078
4683;491;3704
4684;491;3420
4685;491;3567
4686;491;3776
4687;491;3845
4688;491;3784
4689;491;3954
4690;491;3945
4691;491;3549
4692;491;3561
4693;491;3578
4694;491;3755
4695;491;3928
4696;491;3409
4697;491;3529
4698;491;3438
4699;491;3479
4700;491;3370
4701;491;3468
4702;491;3550
4703;491;3556
4704;491;3677
4705;491;3893
4706;491;3887
4707;491;3813
4708;491;3119
4709;491;3233
4710;491;3170
4711;491;3165
4712;491;3274
4713;491;3235
4714;491;3529
4715;491;3786
4716;491;4020
4717;491;4168
4718;491;3676
4719;491;3785
4720;491;3546
4721;491;3617
4722;491;3832
4723;491;3862
4724;491;3438
4725;491;3698
4726;491;3157
4727;491;3671
4728;491;3458
4729;491;3220
4730;491;3311
4731;491;3509
4732;491;3620
4733;491;3982
4734;491;3786
4735;491;3596
4736;491;3499
4737;491;3337
4738;491;3316
4739;491;3614
4740;491;4098
4741;491;4048
4742;491;4349
4743;491;4692
4744;491;4065
4745;491;3778
4746;491;3838
4747;491;3943
4748;491;3529
4749;491;3597
4750;491;3646
4751;491;3858
4752;491;3630
4753;491;3026
4754;491;3526
4755;491;3373
4756;491;3614
4757;491;3833
4758;491;3374
4759;491;3729
4760;491;3397
4761;491;3391
4762;491;3952
4763;491;3750
4764;491;3867
4765;491;3292
4766;491;3334
4767;491;3419
4768;491;3542
4769;491;3130
4770;491;3268
4771;491;3239
4772;491;3347
4773;491;3210
4774;491;3994
4775;491;3974
4776;491;3796
4777;491;3827
4778;491;3487
4779;491;3599
4780;491;3285
4781;491;3069
4782;491;3172
4783;491;3378
4784;491;3593
4785;491;3746
4786;491;4139
4787;491;4368
4788;491;4413
4789;491;3826
4790;491;3696
4791;491;3758
4792;491;3397
4793;491;3647
4794;491;3328
4795;491;3610
4796;491;3738
4797;491;3496
4798;491;3262
4799;491;3206
4800;491;3220
4801;491;3582
4802;491;3269
4803;491;3470
4804;491;3581
4805;491;3366
4806;491;3651
4807;491;3315
4808;491;3679
4809;491;3905
4810;491;3785
4811;491;3618
4812;491;3640
4813;491;3549
4814;491;3550
4815;491;3310
4816;491;3634
4817;491;3497
4818;491;3587
4819;491;4205
4820;491;4595
4821;491;4013
4822;491;3868
4823;491;3578
4824;491;3854
4825;491;3595
4826;491;3359
4827;491;3309
4828;491;3233
4829;491;3024
4830;491;3163
4831;491;3886
4832;491;3895
4833;491;3867
4834;491;3646
4835;491;3628
4836;491;3060
4837;491;3353
4838;491;3272
4839;491;3296
4840;491;3207
4841;491;3410
4842;491;3933
4843;491;3959
4844;491;4472
4845;491;3658
4846;491;3447
4847;491;3712
4848;491;3534
4849;491;3935
4850;491;4016
4851;491;3752
4852;491;3033
4853;491;3147
4854;491;3498
4855;491;2881
4856;491;3229
4857;491;3475
4858;491;3662
4859;491;3539
4860;491;3671
4861;491;3907
4862;491;3790
4863;491;3809
4864;491;3678
4865;491;3806
4866;491;3592
4867;491;3446
4868;491;3355
4869;491;3595
4870;491;3607
4871;491;3525
4872;491;3380
4873;491;3548
4874;491;3878
4875;491;3325
4876;491;3071
4877;491;3169
4878;491;3722
4879;491;3610
4880;491;3759
4881;491;3667
4882;491;3598
4883;491;3946
4884;491;4264
4885;491;4524
4886;491;4367
4887;491;4459
4888;491;4524
4889;491;4343
4890;491;3802
4891;491;3963
4892;491;4037
4893;491;3777
4894;491;3394
4895;491;3776
4896;491;3724
4897;491;4021
4898;491;4494
4899;491;4029
4900;491;4200
4901;491;4222
4902;491;3943
4903;491;4020
4904;491;3780
4905;491;4244
4906;491;4351
4907;491;3005
4908;491;3353
