4142;3;262
4143;3;281
4144;3;343
4145;3;240
4146;3;220
4147;3;302
4148;3;347
4149;3;221
4150;3;283
4151;3;306
4152;3;284
4153;3;340
4154;3;347
4155;3;327
4156;3;364
4157;3;322
4158;3;324
4159;3;306
4160;3;347
4161;3;324
4162;3;284
4163;3;342
4164;3;402
4165;3;242
4166;3;327
4167;3;265
4168;3;429
4169;3;242
4170;3;345
4171;3;367
4172;3;366
4173;3;283
4174;3;280
4175;3;216
4176;3;300
4177;3;387
4178;3;223
4179;3;305
4180;3;302
4181;3;392
4182;3;325
4183;3;178
4184;3;222
4185;3;430
4186;3;362
4187;3;282
4188;3;259
4189;3;362
4190;3;300
4191;3;263
4192;3;280
4193;3;303
4194;3;157
4195;3;284
4196;3;280
4197;3;277
4198;3;321
4199;3;235
4200;3;365
4201;3;200
4202;3;407
4203;3;220
4204;3;321
4205;3;280
4206;3;302
4207;3;280
4208;3;308
4209;3;262
4210;3;281
4211;3;299
4212;3;288
4213;3;240
4214;3;451
4215;3;260
4216;3;283
4217;3;177
4218;3;347
4219;3;305
4220;3;288
4221;3;284
4222;3;362
4223;3;263
4224;3;323
4225;3;173
4226;3;366
4227;3;326
4228;3;326
4229;3;244
4230;3;287
4231;3;198
4232;3;305
4233;3;155
4234;3;403
4235;3;390
4236;3;266
4237;3;265
4238;3;181
4239;3;217
4240;3;244
4241;3;241
4242;3;281
4243;3;324
4244;3;345
4245;3;261
4246;3;261
4247;3;279
4248;3;302
4249;3;238
4250;3;242
4251;3;304
4252;3;221
4253;3;242
4254;3;217
4255;3;221
4256;3;276
4257;3;280
4258;3;239
4259;3;427
4260;3;285
4261;3;262
4262;3;322
4263;3;266
4264;3;282
4265;3;244
4266;3;345
4267;3;196
4268;3;324
4269;3;322
4270;3;328
4271;3;383
4272;3;319
4273;3;262
4274;3;387
4275;3;257
4276;3;327
4277;3;341
4278;3;280
4279;3;308
4280;3;366
4281;3;242
4282;3;366
4283;3;179
4284;3;158
4285;3;324
4286;3;302
4287;3;237
4288;3;324
4289;3;201
4290;3;222
4291;3;220
4292;3;236
4293;3;425
4294;3;389
4295;3;199
4296;3;288
4297;3;409
4298;3;363
4299;3;320
4300;3;205
4301;3;281
4302;3;408
4303;3;303
4304;3;259
4305;3;302
4306;3;284
4307;3;282
4308;3;264
4309;3;279
4310;3;239
4311;3;328
4312;3;301
4313;3;280
4314;3;323
4315;3;262
4316;3;261
4317;3;340
4318;3;323
4319;3;263
4320;3;303
4321;3;262
4322;3;402
4323;3;219
4324;3;284
4325;3;345
4326;3;367
4327;3;237
4328;3;298
4329;3;327
4330;3;340
4331;3;300
4332;3;366
4333;3;470
4334;3;301
4335;3;362
4336;3;181
4337;3;307
4338;3;268
4339;3;324
4340;3;347
4341;3;325
4342;3;285
4343;3;200
4344;3;407
4345;3;363
4346;3;261
4347;3;467
4348;3;304
4349;3;341
4350;3;263
4351;3;241
4352;3;326
4353;3;343
4354;3;303
4355;3;199
4356;3;224
4357;3;385
4358;3;224
4359;3;258
4360;3;301
4361;3;344
4362;3;324
4363;3;259
4364;3;221
4365;3;325
4366;3;260
4367;3;340
4368;3;402
4369;3;385
4370;3;304
4371;3;246
4372;3;364
4373;3;320
4374;3;321
4375;3;239
4376;3;302
4377;3;321
4378;3;385
4379;3;468
4380;3;364
4381;3;345
4382;3;266
4383;3;326
4384;3;219
4385;3;261
4386;3;347
4387;3;242
4388;3;323
4389;3;365
4390;3;286
4391;3;279
4392;3;300
4393;3;300
4394;3;280
4395;3;303
4396;3;280
4397;3;240
4398;3;323
4399;3;262
4400;3;384
4401;3;261
4402;3;364
4403;3;282
4404;3;199
4405;3;283
4406;3;287
4407;3;307
4408;3;343
4409;3;196
4410;3;282
4411;3;323
4412;3;322
4413;3;222
4414;3;261
4415;3;264
4416;3;282
4417;3;255
4418;3;423
4419;3;241
4420;3;364
4421;3;387
4422;3;324
4423;3;409
4424;3;222
4425;3;285
4426;3;180
4427;3;367
4428;3;466
4429;3;341
4430;3;424
4431;3;364
4432;3;385
4433;3;260
4434;3;280
4435;3;345
4436;3;325
4437;3;347
4438;3;285
4439;3;367
4440;3;321
4441;3;305
4442;3;304
4443;3;344
4444;3;387
4445;3;411
4446;3;303
4447;3;284
4448;3;346
4449;3;384
4450;3;401
4451;3;241
4452;3;280
4453;3;258
4454;3;300
4455;3;280
4456;3;282
4457;3;243
4458;3;264
4459;3;198
4460;3;282
4461;3;281
4462;3;381
4463;3;346
4464;3;326
4465;3;244
4466;3;430
4467;3;327
4468;3;153
4469;3;408
4470;3;283
4471;3;259
4472;3;219
4473;3;409
4474;3;307
4475;3;201
4476;3;320
4477;3;279
4478;3;133
4479;3;365
4480;3;176
4481;3;245
4482;3;365
4483;3;432
4484;3;367
4485;3;262
4486;3;303
4487;3;138
4488;3;365
4489;3;279
4490;3;263
4491;3;259
4492;3;258
4493;3;344
4494;3;326
4495;3;261
4496;3;370
4497;3;339
4498;3;378
4499;3;303
4500;3;346
4501;3;220
4502;3;264
4503;3;261
4504;3;181
4505;3;302
4506;3;262
4507;3;182
4508;3;387
4509;3;325
4510;3;302
4511;3;240
4512;3;322
4513;3;220
4514;3;201
4515;3;323
4516;3;423
4517;3;238
4518;3;280
4519;3;239
4520;3;325
4521;3;402
4522;3;263
4523;3;261
4524;3;240
4525;3;382
4526;3;222
4527;3;139
4528;3;202
4529;3;280
4530;3;321
4531;3;261
4532;3;323
4533;3;282
4534;3;305
4535;3;381
4536;3;385
4537;3;221
4538;3;489
4539;3;240
4540;3;258
4541;3;368
4542;3;241
4543;3;324
4544;3;201
4545;3;322
4546;3;305
4547;3;303
4548;3;219
4549;3;409
4550;3;340
4551;3;431
4552;3;305
4553;3;349
4554;3;263
4555;3;340
4556;3;343
4557;3;325
4558;3;198
4559;3;466
4560;3;159
4561;3;279
4562;3;366
4563;3;304
4564;3;344
4565;3;362
4566;3;279
4567;3;367
4568;3;426
4569;3;364
4570;3;220
4571;3;263
4572;3;365
4573;3;325
4574;3;411
4575;3;348
4576;3;285
4577;3;202
4578;3;305
4579;3;243
4580;3;322
4581;3;341
4582;3;284
4583;3;347
4584;3;263
4585;3;283
4586;3;325
4587;3;220
4588;3;241
4589;3;344
4590;3;286
4591;3;218
4592;3;283
4593;3;321
4594;3;238
4595;3;403
4596;3;345
4597;3;408
4598;3;328
4599;3;222
4600;3;303
4601;3;321
4602;3;284
4603;3;285
4604;3;449
4605;3;261
4606;3;256
4607;3;220
4608;3;348
4609;3;344
4610;3;368
4611;3;280
4612;3;466
4613;3;217
4614;3;281
4615;3;261
4616;3;305
4617;3;304
4618;3;298
4619;3;363
4620;3;160
4621;3;305
4622;3;283
4623;3;219
4624;3;282
4625;3;220
4626;3;237
4627;3;282
4628;3;349
4629;3;201
4630;3;203
4631;3;344
4632;3;341
4633;3;402
4634;3;344
4635;3;280
4636;3;306
4637;3;330
4638;3;323
4639;3;385
4640;3;301
4641;3;281
4642;3;204
4643;3;240
4644;3;155
4645;3;302
4646;3;366
4647;3;262
4648;3;265
4649;3;302
4650;3;363
4651;3;468
4652;3;347
4653;3;258
4654;3;259
4655;3;405
4656;3;422
4657;3;343
4658;3;283
4659;3;219
4660;3;363
4661;3;403
4662;3;348
4663;3;225
4664;3;265
4665;3;282
4666;3;386
4667;3;303
4668;3;280
4669;3;301
4670;3;348
4671;3;263
4672;3;262
4673;3;259
4674;3;221
4675;3;513
4676;3;179
4677;3;347
4678;3;245
4679;3;405
4680;3;202
4681;3;200
4682;3;264
4683;3;222
4684;3;407
4685;3;282
4686;3;406
4687;3;260
4688;3;342
4689;3;282
4690;3;302
4691;3;286
4692;3;245
4693;3;240
4694;3;262
4695;3;322
4696;3;347
4697;3;343
4698;3;259
4699;3;284
4700;3;428
4701;3;362
4702;3;241
4703;3;199
4704;3;383
4705;3;324
4706;3;261
4707;3;323
4708;3;258
4709;3;327
4710;3;245
4711;3;262
4712;3;366
4713;3;179
4714;3;345
4715;3;286
4716;3;325
4717;3;219
4718;3;297
4719;3;181
4720;3;246
4721;3;328
4722;3;341
4723;3;259
4724;3;303
4725;3;303
4726;3;240
4727;3;227
4728;3;242
4729;3;322
4730;3;265
4731;3;386
4732;3;240
4733;3;283
4734;3;164
4735;3;241
4736;3;239
4737;3;239
4738;3;320
4739;3;302
4740;3;319
4741;3;339
4742;3;242
4743;3;325
4744;3;307
4745;3;305
4746;3;281
4747;3;404
4748;3;241
4749;3;303
4750;3;325
4751;3;283
4752;3;361
4753;3;220
4754;3;240
4755;3;306
4756;3;302
4757;3;322
4758;3;262
4759;3;324
4760;3;277
4761;3;301
4762;3;327
4763;3;244
4764;3;239
4765;3;239
4766;3;364
4767;3;282
4768;3;263
4769;3;285
4770;3;308
4771;3;325
4772;3;280
4773;3;280
4774;3;369
4775;3;334
4776;3;320
4777;3;342
4778;3;200
4779;3;405
4780;3;117
4781;3;447
4782;3;261
4783;3;301
4784;3;466
4785;3;345
4786;3;241
4787;3;362
4788;3;257
4789;3;218
4790;3;365
4791;3;282
4792;3;301
4793;3;240
4794;3;323
4795;3;385
4796;3;219
4797;3;238
4798;3;301
4799;3;279
4800;3;387
4801;3;343
4802;3;471
4803;3;204
4804;3;301
4805;3;260
4806;3;175
4807;3;342
4808;3;320
4809;3;279
4810;3;342
4811;3;221
4812;3;449
4813;3;198
4814;3;386
4815;3;239
4816;3;323
4817;3;283
4818;3;283
4819;3;180
4820;3;302
4821;3;282
4822;3;218
4823;3;364
4824;3;410
4825;3;263
4826;3;264
4827;3;259
4828;3;363
4829;3;343
4830;3;386
4831;3;219
4832;3;197
4833;3;259
4834;3;238
4835;3;260
4836;3;279
4837;3;197
4838;3;304
4839;3;283
4840;3;305
4841;3;450
4842;3;262
4843;3;323
4844;3;132
4845;3;343
4846;3;325
4847;3;303
4848;3;384
4849;3;342
4850;3;257
4851;3;329
4852;3;282
4853;3;280
4854;3;304
4855;3;363
4856;3;364
4857;3;223
4858;3;326
4859;3;402
4860;3;424
4861;3;300
4862;3;260
4863;3;301
4864;3;281
4865;3;424
4866;3;222
4867;3;304
4868;3;329
4869;3;324
4870;3;301
4871;3;265
4872;3;388
4873;3;310
4874;3;218
4875;3;279
4876;3;340
4877;3;261
4878;3;260
4879;3;238
4880;3;244
4881;3;242
4882;3;286
4883;3;266
4884;3;285
4885;3;286
4886;3;244
4887;3;264
4888;3;218
4889;3;299
4890;3;263
4891;3;262
4892;3;446
4893;3;343
4894;3;261
4895;3;240
4896;3;429
4897;3;325
4898;3;345
4899;3;381
4900;3;259
4901;3;218
4902;3;259
4903;3;324
4904;3;281
4905;3;305
4906;3;221
4907;3;330
4908;3;305
4909;3;347
4910;3;283
4911;3;262
4912;3;242
4913;3;262
4914;3;284
4915;3;201
4916;3;425
4917;3;324
4918;3;318
4919;3;406
4920;3;183
4921;3;200
4922;3;201
4923;3;265
4924;3;405
4925;3;220
4926;3;451
4927;3;386
4928;3;264
4929;3;324
4930;3;263
4931;3;448
4932;3;473
4933;3;138
4934;3;324
4935;3;366
4936;3;410
4937;3;325
4938;3;282
4939;3;300
4940;3;302
4941;3;240
4942;3;284
4943;3;303
4944;3;344
4945;3;303
4946;3;301
4947;3;161
4948;3;345
4949;3;322
4950;3;361
4951;3;301
4952;3;429
4953;3;365
4954;3;427
4955;3;387
4956;3;304
4957;3;260
4958;3;286
4959;3;368
4960;3;451
4961;3;304
4962;3;346
4963;3;220
4964;3;157
4965;3;343
4966;3;263
4967;3;450
4968;3;199
4969;3;305
4970;3;427
4971;3;297
4972;3;445
4973;3;224
4974;3;200
4975;3;366
4976;3;199
4977;3;244
4978;3;366
4979;3;303
4980;3;286
4981;3;344
4982;3;324
4983;3;347
4984;3;346
4985;3;181
4986;3;423
4987;3;283
4988;3;218
4989;3;279
4990;3;346
4991;3;304
4992;3;243
4993;3;303
4994;3;323
4995;3;328
4996;3;263
4997;3;216
4998;3;216
4999;3;298
