3221;1318;5275
3222;1318;5618
3223;1318;5847
3224;1318;5788
3225;1318;6188
3226;1318;5796
3227;1318;5433
3228;1318;5469
3229;1318;5217
3230;1318;5082
3231;1318;4709
3232;1318;4672
3233;1318;4788
3234;1318;5334
3235;1318;5224
3236;1318;5455
3237;1318;5032
3238;1318;5180
3239;1318;5265
3240;1318;4866
3241;1318;4916
3242;1318;5051
3243;1318;5586
3244;1318;5816
3245;1318;5724
3246;1318;5659
3247;1318;5334
3248;1318;5527
3249;1318;5781
3250;1318;5683
3251;1318;5534
3252;1318;5695
3253;1318;5895
3254;1318;5829
3255;1318;5622
3256;1318;5339
3257;1318;5573
3258;1318;4863
3259;1318;4816
3260;1318;5080
3261;1318;4828
3262;1318;5040
3263;1318;5098
3264;1318;5843
3265;1318;5856
3266;1318;5965
3267;1318;5590
3268;1318;5237
3269;1318;4911
3270;1318;4847
3271;1318;4687
3272;1318;4960
3273;1318;5242
3274;1318;5471
3275;1318;5670
3276;1318;5735
3277;1318;5874
3278;1318;6041
3279;1318;5807
3280;1318;5206
3281;1318;4516
3282;1318;4623
3283;1318;5260
3284;1318;5567
3285;1318;4993
3286;1318;4944
3287;1318;4915
3288;1318;4909
3289;1318;5282
3290;1318;5080
3291;1318;5014
3292;1318;5039
3293;1318;5036
3294;1318;4989
3295;1318;4923
3296;1318;5060
3297;1318;4870
3298;1318;5179
3299;1318;5328
3300;1318;5249
3301;1318;5325
3302;1318;5056
3303;1318;5208
3304;1318;4700
3305;1318;4775
3306;1318;4848
3307;1318;5232
3308;1318;5374
3309;1318;5364
3310;1318;5383
3311;1318;5501
3312;1318;5126
3313;1318;4407
3314;1318;4664
3315;1318;4972
3316;1318;5299
3317;1318;5600
3318;1318;5167
3319;1318;5636
3320;1318;5500
3321;1318;5550
3322;1318;5358
3323;1318;4971
3324;1318;5109
3325;1318;4881
3326;1318;5172
3327;1318;5173
3328;1318;5643
3329;1318;5736
3330;1318;5633
3331;1318;5631
3332;1318;5616
3333;1318;5540
3334;1318;5425
3335;1318;5323
3336;1318;5248
3337;1318;4805
3338;1318;5169
3339;1318;5189
3340;1318;5588
3341;1318;5568
3342;1318;5646
3343;1318;5657
3344;1318;5646
3345;1318;5552
3346;1318;5887
3347;1318;5439
3348;1318;5207
3349;1318;5443
3350;1318;5438
3351;1318;5321
3352;1318;5254
3353;1318;5587
3354;1318;5704
3355;1318;5535
3356;1318;5464
3357;1318;5358
3358;1318;5104
3359;1318;5082
3360;1318;5558
3361;1318;5727
3362;1318;5481
3363;1318;5383
3364;1318;5080
3365;1318;5215
3366;1318;5082
3367;1318;5359
3368;1318;5099
3369;1318;4890
3370;1318;5194
3371;1318;5234
3372;1318;5365
3373;1318;5474
3374;1318;5662
3375;1318;5427
3376;1318;5558
3377;1318;5582
3378;1318;5533
3379;1318;5131
3380;1318;5346
3381;1318;5781
3382;1318;5155
3383;1318;5137
3384;1318;4747
3385;1318;4859
3386;1318;5301
3387;1318;5287
3388;1318;4747
3389;1318;4687
3390;1318;4935
3391;1318;5244
3392;1318;5391
3393;1318;5371
3394;1318;5115
3395;1318;5149
3396;1318;5527
3397;1318;5604
3398;1318;5299
3399;1318;5189
3400;1318;5347
3401;1318;5435
3402;1318;5316
3403;1318;5333
3404;1318;5215
3405;1318;4925
3406;1318;4803
3407;1318;4877
3408;1318;5002
3409;1318;5138
3410;1318;5206
3411;1318;5048
3412;1318;5596
3413;1318;5433
3414;1318;5536
3415;1318;5566
3416;1318;5375
3417;1318;5374
3418;1318;5831
3419;1318;5784
3420;1318;5766
3421;1318;5745
3422;1318;5950
3423;1318;5712
3424;1318;6032
3425;1318;5961
3426;1318;5733
3427;1318;5822
3428;1318;5926
3429;1318;5726
3430;1318;5340
3431;1318;5111
3432;1318;5191
3433;1318;5030
3434;1318;5640
3435;1318;5641
3436;1318;5469
3437;1318;5701
3438;1318;5940
3439;1318;5877
3440;1318;6336
3441;1318;6166
3442;1318;5634
3443;1318;6045
3444;1318;5311
3445;1318;5483
3446;1318;5385
3447;1318;5306
3448;1318;5296
3449;1318;5091
3450;1318;5278
3451;1318;5783
3452;1318;5656
3453;1318;5696
3454;1318;5657
3455;1318;5523
3456;1318;5329
3457;1318;5823
3458;1318;5742
3459;1318;5783
3460;1318;5686
3461;1318;5577
3462;1318;5311
3463;1318;4893
3464;1318;4753
3465;1318;5193
3466;1318;5514
3467;1318;5402
3468;1318;5822
3469;1318;5497
3470;1318;5789
3471;1318;6252
3472;1318;6457
3473;1318;6161
3474;1318;6177
3475;1318;5786
3476;1318;5707
3477;1318;5630
3478;1318;5113
3479;1318;5224
3480;1318;4500
3481;1318;4479
3482;1318;4296
3483;1318;4817
3484;1318;5130
3485;1318;5045
3486;1318;4949
3487;1318;5096
3488;1318;5123
3489;1318;4883
3490;1318;4725
3491;1318;5300
3492;1318;5171
3493;1318;5021
3494;1318;5188
3495;1318;5238
3496;1318;5382
3497;1318;5403
3498;1318;5005
3499;1318;4888
3500;1318;5321
3501;1318;5226
3502;1318;5410
3503;1318;5430
3504;1318;5195
3505;1318;4892
3506;1318;4441
3507;1318;4872
3508;1318;4918
3509;1318;4278
3510;1318;4495
3511;1318;4953
3512;1318;5174
3513;1318;5424
3514;1318;5661
3515;1318;5375
3516;1318;5288
3517;1318;5433
3518;1318;5452
3519;1318;5813
3520;1318;5925
3521;1318;5393
3522;1318;5481
3523;1318;5401
3524;1318;5534
3525;1318;5327
3526;1318;4970
3527;1318;5081
3528;1318;4819
3529;1318;4826
3530;1318;4966
3531;1318;5179
3532;1318;5160
3533;1318;5302
3534;1318;5533
3535;1318;5185
3536;1318;5694
3537;1318;6143
3538;1318;5764
3539;1318;5698
3540;1318;5546
3541;1318;5688
3542;1318;6030
3543;1318;6117
3544;1318;5952
3545;1318;5766
3546;1318;4948
3547;1318;4721
3548;1318;4818
3549;1318;5364
3550;1318;5578
3551;1318;5857
3552;1318;5770
3553;1318;5898
3554;1318;6742
3555;1318;5722
3556;1318;5570
3557;1318;5085
3558;1318;5531
3559;1318;5358
3560;1318;5349
3561;1318;4744
3562;1318;4859
3563;1318;4970
3564;1318;5066
3565;1318;5422
3566;1318;5315
3567;1318;5245
3568;1318;5590
3569;1318;5478
3570;1318;5318
3571;1318;5082
3572;1318;4775
3573;1318;5007
3574;1318;4531
3575;1318;5265
3576;1318;5046
3577;1318;4868
3578;1318;5092
3579;1318;4711
3580;1318;4509
3581;1318;4811
3582;1318;5113
3583;1318;5038
3584;1318;5271
3585;1318;5614
3586;1318;5368
3587;1318;5615
3588;1318;6044
3589;1318;6645
3590;1318;5950
3591;1318;5361
3592;1318;5135
3593;1318;5217
3594;1318;5227
3595;1318;5457
3596;1318;5652
3597;1318;5694
3598;1318;5348
3599;1318;5160
3600;1318;4726
3601;1318;5167
3602;1318;5286
3603;1318;5218
3604;1318;5380
3605;1318;5366
3606;1318;5370
3607;1318;4870
3608;1318;4431
3609;1318;4887
3610;1318;4862
3611;1318;5063
3612;1318;5005
3613;1318;5199
3614;1318;5216
3615;1318;5132
3616;1318;5294
3617;1318;5548
3618;1318;5792
3619;1318;5620
3620;1318;5981
3621;1318;6009
3622;1318;6242
3623;1318;6236
3624;1318;6411
3625;1318;5740
3626;1318;5916
3627;1318;5565
3628;1318;5568
3629;1318;5945
3630;1318;5743
3631;1318;5282
3632;1318;5090
3633;1318;5548
3634;1318;5627
3635;1318;5527
3636;1318;5472
3637;1318;5185
3638;1318;5371
3639;1318;5611
3640;1318;5779
3641;1318;5958
3642;1318;5766
3643;1318;5550
3644;1318;5180
3645;1318;5582
3646;1318;5087
3647;1318;5259
3648;1318;5156
3649;1318;5238
3650;1318;5473
3651;1318;5170
3652;1318;5500
3653;1318;5266
3654;1318;5312
3655;1318;5066
3656;1318;5330
3657;1318;5443
3658;1318;4904
3659;1318;4945
3660;1318;4952
3661;1318;5048
3662;1318;5138
3663;1318;5428
3664;1318;5756
3665;1318;5505
3666;1318;5496
3667;1318;5040
3668;1318;4856
3669;1318;5358
3670;1318;4984
3671;1318;4913
3672;1318;4932
3673;1318;5147
3674;1318;5137
3675;1318;5258
3676;1318;5088
3677;1318;4953
3678;1318;4735
3679;1318;4684
3680;1318;5187
3681;1318;5381
3682;1318;5108
3683;1318;5400
3684;1318;5068
3685;1318;5104
3686;1318;5591
3687;1318;5568
3688;1318;5787
3689;1318;5037
3690;1318;5556
3691;1318;5504
3692;1318;5642
3693;1318;5862
3694;1318;5909
3695;1318;5479
3696;1318;5586
3697;1318;5347
3698;1318;5058
3699;1318;5204
3700;1318;5019
3701;1318;5073
3702;1318;5292
3703;1318;5211
3704;1318;5564
3705;1318;5707
3706;1318;5625
3707;1318;5733
3708;1318;5160
3709;1318;4917
3710;1318;5201
3711;1318;5368
3712;1318;4858
3713;1318;5095
3714;1318;5377
3715;1318;5215
3716;1318;5189
3717;1318;5530
3718;1318;5692
3719;1318;4987
3720;1318;5016
3721;1318;4530
3722;1318;4557
3723;1318;5055
3724;1318;4893
3725;1318;5418
3726;1318;4908
3727;1318;5316
3728;1318;5696
3729;1318;5656
3730;1318;5758
3731;1318;5636
3732;1318;5867
3733;1318;5554
3734;1318;5081
3735;1318;5231
3736;1318;4740
3737;1318;5037
3738;1318;5304
3739;1318;4943
3740;1318;5103
3741;1318;4985
3742;1318;5285
3743;1318;5226
3744;1318;5370
3745;1318;5548
3746;1318;5889
3747;1318;6146
3748;1318;5655
3749;1318;5530
3750;1318;5879
3751;1318;5957
3752;1318;6469
3753;1318;5802
3754;1318;5443
3755;1318;5563
3756;1318;5324
3757;1318;5268
3758;1318;5072
3759;1318;5340
3760;1318;5254
3761;1318;5150
3762;1318;5121
3763;1318;5353
3764;1318;5704
3765;1318;6013
3766;1318;5693
3767;1318;5263
3768;1318;4909
3769;1318;4522
3770;1318;5256
3771;1318;5621
3772;1318;5702
3773;1318;5816
3774;1318;5509
3775;1318;5316
3776;1318;5072
3777;1318;5046
3778;1318;5359
3779;1318;5297
3780;1318;5631
3781;1318;5770
3782;1318;5955
3783;1318;5969
3784;1318;5926
3785;1318;5966
3786;1318;5580
3787;1318;5408
3788;1318;5226
3789;1318;5293
3790;1318;5046
3791;1318;5199
3792;1318;5145
3793;1318;5236
3794;1318;5698
3795;1318;5969
3796;1318;5952
3797;1318;6491
3798;1318;6163
3799;1318;5753
3800;1318;5665
3801;1318;5526
3802;1318;5399
3803;1318;5830
3804;1318;5868
3805;1318;5655
3806;1318;5630
3807;1318;5030
3808;1318;4621
3809;1318;4543
3810;1318;4673
3811;1318;4772
3812;1318;5279
3813;1318;5118
3814;1318;5199
3815;1318;5197
3816;1318;4829
3817;1318;5127
3818;1318;5262
3819;1318;4896
3820;1318;4889
3821;1318;5133
3822;1318;4434
3823;1318;4300
3824;1318;4602
3825;1318;4957
3826;1318;4991
3827;1318;5308
3828;1318;5461
3829;1318;5043
3830;1318;5193
3831;1318;4905
3832;1318;4721
3833;1318;4500
3834;1318;4876
3835;1318;5620
3836;1318;5732
3837;1318;5363
3838;1318;5223
3839;1318;5086
3840;1318;4892
3841;1318;5079
3842;1318;5181
3843;1318;5183
3844;1318;5094
3845;1318;4934
3846;1318;4854
3847;1318;5010
3848;1318;5584
3849;1318;5371
3850;1318;4646
3851;1318;4357
3852;1318;4336
3853;1318;4624
3854;1318;5076
3855;1318;4968
3856;1318;4813
3857;1318;4549
3858;1318;4280
3859;1318;4375
3860;1318;4764
3861;1318;5080
3862;1318;5551
3863;1318;5430
3864;1318;5412
3865;1318;5376
3866;1318;4941
3867;1318;4960
3868;1318;5161
3869;1318;5556
3870;1318;6035
3871;1318;5906
3872;1318;5543
3873;1318;5609
3874;1318;5462
3875;1318;5643
3876;1318;5492
3877;1318;5746
3878;1318;5077
3879;1318;4958
3880;1318;4490
3881;1318;4543
3882;1318;5089
3883;1318;4579
3884;1318;4642
3885;1318;4799
3886;1318;4875
3887;1318;5400
3888;1318;5630
3889;1318;5018
3890;1318;5166
3891;1318;5267
3892;1318;5233
3893;1318;5381
3894;1318;5861
3895;1318;5845
3896;1318;5718
3897;1318;6026
3898;1318;5727
3899;1318;5511
3900;1318;5549
3901;1318;4916
3902;1318;4836
3903;1318;5275
3904;1318;5509
3905;1318;5317
3906;1318;5560
3907;1318;5746
3908;1318;5292
3909;1318;5404
3910;1318;5336
3911;1318;4893
3912;1318;4853
3913;1318;4963
3914;1318;4792
3915;1318;4989
3916;1318;5426
3917;1318;5372
3918;1318;5223
3919;1318;5256
3920;1318;5339
3921;1318;5735
3922;1318;5861
3923;1318;5413
3924;1318;5464
3925;1318;4949
3926;1318;4902
3927;1318;4937
3928;1318;5153
3929;1318;5253
3930;1318;5514
3931;1318;5756
3932;1318;5608
3933;1318;5383
3934;1318;4845
3935;1318;5218
3936;1318;5654
3937;1318;5439
3938;1318;5347
3939;1318;5043
3940;1318;5354
3941;1318;5336
3942;1318;5349
3943;1318;5206
3944;1318;5126
3945;1318;5530
3946;1318;5674
3947;1318;6220
3948;1318;5805
3949;1318;6183
3950;1318;5893
3951;1318;5460
3952;1318;5075
3953;1318;5309
3954;1318;5092
3955;1318;5084
3956;1318;5082
3957;1318;5137
3958;1318;5297
3959;1318;4715
3960;1318;4977
3961;1318;5579
3962;1318;6079
3963;1318;5897
3964;1318;6559
3965;1318;6543
3966;1318;6824
3967;1318;6606
3968;1318;5977
3969;1318;5168
3970;1318;4967
3971;1318;4989
3972;1318;4895
3973;1318;4726
3974;1318;4730
3975;1318;4799
3976;1318;5354
3977;1318;5221
3978;1318;5732
3979;1318;6048
3980;1318;5637
3981;1318;5424
3982;1318;5744
3983;1318;5563
3984;1318;5689
3985;1318;5492
3986;1318;5602
3987;1318;5661
3988;1318;5526
3989;1318;4991
3990;1318;5523
3991;1318;5290
3992;1318;5040
3993;1318;4792
3994;1318;5182
3995;1318;4602
3996;1318;4984
3997;1318;5203
3998;1318;5186
3999;1318;4860
4000;1318;5026
4001;1318;5339
4002;1318;5328
4003;1318;5146
4004;1318;4857
4005;1318;5205
4006;1318;5223
4007;1318;4789
4008;1318;5025
4009;1318;5012
4010;1318;4917
4011;1318;4539
4012;1318;4615
4013;1318;4179
4014;1318;4514
4015;1318;4905
4016;1318;5146
4017;1318;5607
4018;1318;5680
4019;1318;5824
4020;1318;5158
4021;1318;5223
4022;1318;5385
4023;1318;5374
4024;1318;5275
4025;1318;5058
4026;1318;5398
4027;1318;5004
4028;1318;5109
4029;1318;5152
4030;1318;5417
4031;1318;5011
4032;1318;5143
4033;1318;5377
4034;1318;5228
4035;1318;4695
4036;1318;4665
4037;1318;4590
4038;1318;4697
4039;1318;4438
4040;1318;4748
4041;1318;5226
4042;1318;5172
4043;1318;5362
4044;1318;4971
4045;1318;5282
4046;1318;4949
4047;1318;4730
4048;1318;4910
4049;1318;5211
4050;1318;5813
4051;1318;5700
4052;1318;5296
4053;1318;4858
4054;1318;5335
4055;1318;5767
4056;1318;6293
4057;1318;6464
4058;1318;5741
4059;1318;6012
4060;1318;5723
4061;1318;5794
4062;1318;5775
4063;1318;5613
4064;1318;5581
4065;1318;5440
4066;1318;5678
4067;1318;5297
4068;1318;5214
4069;1318;5248
4070;1318;5115
4071;1318;5413
4072;1318;5482
4073;1318;5448
4074;1318;5355
4075;1318;4922
4076;1318;5120
4077;1318;5201
4078;1318;5221
4079;1318;5515
4080;1318;5186
4081;1318;5325
4082;1318;5057
4083;1318;5106
4084;1318;4876
4085;1318;5343
4086;1318;5426
4087;1318;5583
4088;1318;5857
4089;1318;6073
4090;1318;5619
4091;1318;5769
4092;1318;5590
4093;1318;4818
4094;1318;5163
4095;1318;4946
4096;1318;5160
4097;1318;5647
4098;1318;5809
4099;1318;5781
4100;1318;5670
4101;1318;5713
4102;1318;5715
4103;1318;5084
4104;1318;5138
4105;1318;4730
4106;1318;4916
4107;1318;5055
4108;1318;5176
4109;1318;5405
4110;1318;5139
4111;1318;4866
4112;1318;4851
4113;1318;4907
4114;1318;4808
4115;1318;4754
4116;1318;4974
4117;1318;5076
4118;1318;5399
4119;1318;5412
4120;1318;5349
4121;1318;5984
4122;1318;5785
4123;1318;5334
4124;1318;5153
4125;1318;4870
4126;1318;5286
4127;1318;5607
4128;1318;6017
4129;1318;5904
4130;1318;5380
4131;1318;5548
4132;1318;5303
4133;1318;4715
4134;1318;4807
4135;1318;4546
4136;1318;4768
4137;1318;4785
4138;1318;4615
4139;1318;4938
4140;1318;5009
4141;1318;5158
4142;1318;4755
4143;1318;5122
4144;1318;4838
4145;1318;4557
4146;1318;4887
4147;1318;5166
4148;1318;5120
4149;1318;5064
4150;1318;5127
4151;1318;5575
4152;1318;5624
4153;1318;5503
4154;1318;5658
4155;1318;5429
4156;1318;5257
4157;1318;5372
4158;1318;5219
4159;1318;5375
4160;1318;5193
4161;1318;5778
4162;1318;5585
4163;1318;5616
4164;1318;5894
4165;1318;5827
4166;1318;5223
4167;1318;5336
4168;1318;5037
4169;1318;4889
4170;1318;4765
4171;1318;4529
4172;1318;4819
4173;1318;4897
4174;1318;4988
4175;1318;4993
4176;1318;5007
4177;1318;5446
4178;1318;5134
4179;1318;5332
4180;1318;4931
4181;1318;4856
4182;1318;5488
4183;1318;5233
4184;1318;5370
4185;1318;5621
4186;1318;5239
4187;1318;5136
4188;1318;5728
4189;1318;5324
4190;1318;4862
4191;1318;4906
4192;1318;4896
4193;1318;5434
4194;1318;5436
4195;1318;6069
4196;1318;6181
4197;1318;6069
4198;1318;5831
4199;1318;5928
4200;1318;6019
4201;1318;6025
4202;1318;5174
4203;1318;4858
4204;1318;4863
4205;1318;4738
4206;1318;4675
4207;1318;5491
4208;1318;4431
4209;1318;4586
4210;1318;4642
4211;1318;4920
4212;1318;4651
4213;1318;4872
4214;1318;4840
4215;1318;5051
4216;1318;4879
4217;1318;5053
4218;1318;5561
4219;1318;5612
4220;1318;5501
4221;1318;5321
4222;1318;4977
4223;1318;4999
4224;1318;4706
4225;1318;4905
4226;1318;5362
4227;1318;5275
4228;1318;5127
4229;1318;5184
4230;1318;5339
4231;1318;5402
4232;1318;5570
4233;1318;5502
4234;1318;5256
4235;1318;5580
4236;1318;5385
4237;1318;5489
4238;1318;5526
4239;1318;5870
4240;1318;5332
4241;1318;4782
4242;1318;5146
4243;1318;5321
4244;1318;5417
4245;1318;5142
4246;1318;5396
4247;1318;5269
4248;1318;5540
4249;1318;5464
4250;1318;5150
4251;1318;5253
4252;1318;5190
4253;1318;5699
4254;1318;5163
4255;1318;5178
4256;1318;5226
4257;1318;5191
4258;1318;5047
4259;1318;4871
4260;1318;4748
4261;1318;4667
4262;1318;4774
4263;1318;5041
4264;1318;4740
4265;1318;5077
4266;1318;5143
4267;1318;4936
4268;1318;4934
4269;1318;5030
4270;1318;5064
4271;1318;5229
4272;1318;5351
4273;1318;5081
4274;1318;5147
4275;1318;5796
4276;1318;5209
4277;1318;5269
4278;1318;5071
4279;1318;5340
4280;1318;5332
4281;1318;5336
4282;1318;5200
4283;1318;4965
4284;1318;5349
4285;1318;4900
4286;1318;5186
4287;1318;5206
4288;1318;5439
4289;1318;5717
4290;1318;5395
4291;1318;5251
4292;1318;5018
4293;1318;5349
4294;1318;5320
4295;1318;5190
4296;1318;4988
4297;1318;4803
4298;1318;4707
4299;1318;4817
4300;1318;5002
4301;1318;5308
4302;1318;5251
4303;1318;5140
4304;1318;5194
4305;1318;5180
4306;1318;5222
4307;1318;5403
4308;1318;5341
4309;1318;5190
4310;1318;5107
4311;1318;4873
4312;1318;4728
4313;1318;4732
4314;1318;5126
4315;1318;5294
4316;1318;5079
4317;1318;5154
4318;1318;5652
4319;1318;5610
4320;1318;5523
4321;1318;5880
4322;1318;5708
4323;1318;5318
4324;1318;5597
4325;1318;5366
4326;1318;5657
4327;1318;6058
4328;1318;5848
4329;1318;5806
4330;1318;5996
4331;1318;6106
4332;1318;5710
4333;1318;5800
4334;1318;5925
4335;1318;5409
4336;1318;5199
4337;1318;5186
4338;1318;5494
4339;1318;5889
4340;1318;6083
4341;1318;6070
4342;1318;5967
4343;1318;6094
4344;1318;5960
4345;1318;5798
4346;1318;5553
4347;1318;5478
4348;1318;4967
4349;1318;4674
4350;1318;4243
4351;1318;4087
4352;1318;4450
4353;1318;4645
4354;1318;5010
4355;1318;4809
4356;1318;4966
4357;1318;5223
4358;1318;5194
4359;1318;5295
4360;1318;5178
4361;1318;5124
4362;1318;5531
4363;1318;5162
4364;1318;5381
4365;1318;5497
4366;1318;5156
4367;1318;5135
4368;1318;5356
4369;1318;5520
4370;1318;5632
4371;1318;5457
4372;1318;5714
4373;1318;5819
4374;1318;5435
4375;1318;4679
4376;1318;4513
4377;1318;4374
4378;1318;4802
4379;1318;5337
4380;1318;5212
4381;1318;5350
4382;1318;4914
4383;1318;5322
4384;1318;5272
4385;1318;5163
4386;1318;5103
4387;1318;5449
4388;1318;5591
4389;1318;5929
4390;1318;5989
4391;1318;5757
4392;1318;5245
4393;1318;5819
4394;1318;5727
4395;1318;5767
4396;1318;5577
4397;1318;5921
4398;1318;5665
4399;1318;5616
4400;1318;5231
4401;1318;5610
4402;1318;5409
4403;1318;5038
4404;1318;4708
4405;1318;5181
4406;1318;5526
4407;1318;5210
4408;1318;5110
4409;1318;5084
4410;1318;5293
4411;1318;5281
4412;1318;5082
4413;1318;5558
4414;1318;5284
4415;1318;5340
4416;1318;5595
4417;1318;5518
4418;1318;4968
4419;1318;4355
4420;1318;4717
4421;1318;5072
4422;1318;5335
4423;1318;4689
4424;1318;4774
4425;1318;5267
4426;1318;5283
4427;1318;5608
4428;1318;5791
4429;1318;5524
4430;1318;5450
4431;1318;5476
4432;1318;5350
4433;1318;5396
4434;1318;5710
4435;1318;5668
4436;1318;6162
4437;1318;5772
4438;1318;5376
4439;1318;5815
4440;1318;5955
4441;1318;5356
4442;1318;5119
4443;1318;5966
4444;1318;5741
4445;1318;5913
4446;1318;6035
4447;1318;5952
4448;1318;5563
4449;1318;5163
4450;1318;5079
4451;1318;5049
4452;1318;5036
4453;1318;4686
4454;1318;5249
4455;1318;5189
4456;1318;4999
4457;1318;5219
4458;1318;5052
4459;1318;5372
4460;1318;5343
4461;1318;5314
4462;1318;5814
4463;1318;5807
4464;1318;5673
4465;1318;5697
4466;1318;5724
4467;1318;5756
4468;1318;5252
4469;1318;5368
4470;1318;5339
4471;1318;5377
4472;1318;5115
4473;1318;5456
4474;1318;5465
4475;1318;5513
4476;1318;5285
4477;1318;5133
4478;1318;5565
4479;1318;5720
4480;1318;5477
4481;1318;5051
4482;1318;4961
4483;1318;5062
4484;1318;4737
4485;1318;5157
4486;1318;5052
4487;1318;4815
4488;1318;4943
4489;1318;4966
4490;1318;5052
4491;1318;4988
4492;1318;5507
4493;1318;5461
4494;1318;5214
4495;1318;5171
4496;1318;4978
4497;1318;5293
4498;1318;5111
4499;1318;5010
4500;1318;4853
4501;1318;4728
4502;1318;4692
4503;1318;4805
4504;1318;5135
4505;1318;5215
4506;1318;4959
4507;1318;4317
4508;1318;5096
4509;1318;5002
4510;1318;4812
4511;1318;4646
4512;1318;4670
4513;1318;4765
4514;1318;4630
4515;1318;4666
4516;1318;4551
4517;1318;4687
4518;1318;4871
4519;1318;4991
4520;1318;5048
4521;1318;5320
4522;1318;4833
4523;1318;4818
4524;1318;4842
4525;1318;5080
4526;1318;5302
4527;1318;5781
4528;1318;5537
4529;1318;5687
4530;1318;5771
4531;1318;6105
4532;1318;5595
4533;1318;5603
4534;1318;6267
4535;1318;5862
4536;1318;5634
4537;1318;5822
4538;1318;5629
4539;1318;4895
4540;1318;4827
4541;1318;5078
4542;1318;5266
4543;1318;4956
4544;1318;5298
4545;1318;5600
4546;1318;5469
4547;1318;5391
4548;1318;5680
4549;1318;5521
4550;1318;4832
4551;1318;4965
4552;1318;5157
4553;1318;5277
4554;1318;5282
4555;1318;5679
4556;1318;5587
4557;1318;5702
4558;1318;5814
4559;1318;5450
4560;1318;5202
4561;1318;5579
4562;1318;5468
4563;1318;4894
4564;1318;5118
4565;1318;5186
4566;1318;5702
4567;1318;5594
4568;1318;5254
4569;1318;5233
4570;1318;5208
4571;1318;5309
4572;1318;5543
4573;1318;5573
4574;1318;5526
4575;1318;5374
4576;1318;4536
4577;1318;4772
4578;1318;4783
4579;1318;4995
4580;1318;4660
4581;1318;4756
4582;1318;4520
4583;1318;4480
4584;1318;4827
4585;1318;4974
4586;1318;4915
4587;1318;5089
4588;1318;5433
4589;1318;5205
4590;1318;5012
4591;1318;4596
4592;1318;4578
4593;1318;4699
4594;1318;5105
4595;1318;4866
4596;1318;5181
4597;1318;5484
4598;1318;5337
4599;1318;5270
4600;1318;5007
4601;1318;4976
4602;1318;5029
4603;1318;5406
4604;1318;5482
4605;1318;5729
4606;1318;5941
4607;1318;6170
4608;1318;5642
4609;1318;5518
4610;1318;5443
4611;1318;5317
4612;1318;5409
4613;1318;5514
4614;1318;5532
4615;1318;5306
4616;1318;5165
4617;1318;5196
4618;1318;5099
4619;1318;5131
4620;1318;5401
4621;1318;5405
4622;1318;5245
4623;1318;5579
4624;1318;5226
4625;1318;5410
4626;1318;4811
4627;1318;4708
4628;1318;4926
4629;1318;4840
4630;1318;4598
4631;1318;5242
4632;1318;5515
4633;1318;5490
4634;1318;5528
4635;1318;5435
4636;1318;5522
4637;1318;5565
4638;1318;5447
4639;1318;5757
4640;1318;5821
4641;1318;6266
4642;1318;6269
4643;1318;5693
4644;1318;5832
4645;1318;5465
4646;1318;5401
4647;1318;5140
4648;1318;5378
4649;1318;5197
4650;1318;5259
4651;1318;5423
4652;1318;5164
4653;1318;5157
4654;1318;4856
4655;1318;5196
4656;1318;5298
4657;1318;5405
4658;1318;5515
4659;1318;5781
4660;1318;5843
4661;1318;5349
4662;1318;4740
4663;1318;5090
4664;1318;5077
4665;1318;5189
4666;1318;5289
4667;1318;5184
4668;1318;5196
4669;1318;5364
4670;1318;5543
4671;1318;5677
4672;1318;5322
4673;1318;5148
4674;1318;5334
4675;1318;5262
4676;1318;5252
4677;1318;5451
4678;1318;5371
4679;1318;5612
4680;1318;4728
4681;1318;5214
4682;1318;4633
4683;1318;4649
4684;1318;4696
4685;1318;4666
4686;1318;4873
4687;1318;4726
4688;1318;5237
4689;1318;5663
4690;1318;5654
4691;1318;5527
4692;1318;5748
4693;1318;5842
4694;1318;5658
4695;1318;5858
4696;1318;5585
4697;1318;5662
4698;1318;5537
4699;1318;5502
4700;1318;5869
4701;1318;5520
4702;1318;5581
4703;1318;5750
4704;1318;6674
4705;1318;6244
4706;1318;6187
4707;1318;5778
4708;1318;5623
4709;1318;5520
4710;1318;5350
4711;1318;5995
4712;1318;5931
4713;1318;6051
4714;1318;5166
4715;1318;5083
4716;1318;5193
4717;1318;4968
4718;1318;4985
4719;1318;5244
4720;1318;5237
4721;1318;5008
4722;1318;5069
4723;1318;5337
4724;1318;5926
4725;1318;5933
4726;1318;5423
4727;1318;5197
4728;1318;5339
4729;1318;5419
4730;1318;5478
4731;1318;5542
4732;1318;5621
4733;1318;5455
4734;1318;5725
4735;1318;5221
4736;1318;5054
4737;1318;4888
4738;1318;4632
4739;1318;5005
4740;1318;5173
4741;1318;4925
4742;1318;4723
4743;1318;5283
4744;1318;5234
4745;1318;4793
4746;1318;4543
4747;1318;4487
4748;1318;4467
4749;1318;4531
4750;1318;4587
4751;1318;5096
4752;1318;4830
4753;1318;5181
4754;1318;4814
4755;1318;4870
4756;1318;4747
4757;1318;5020
4758;1318;4692
4759;1318;4999
4760;1318;5053
4761;1318;5396
4762;1318;5396
4763;1318;5688
4764;1318;5342
4765;1318;5636
4766;1318;5761
4767;1318;5463
4768;1318;5332
4769;1318;5131
4770;1318;5602
4771;1318;5663
4772;1318;5234
4773;1318;5744
4774;1318;5866
4775;1318;5914
